Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
arrow0,15.2124350197865,14.4102825607215,13.6329882367875,12.7359041077435,11.817859468712,10.8317244816217,10.4424224875289,10.1904387697153,10.2123446940853,9.91316866457463,9.68785082815051,9.49617345658392,9.10102702015277,8.57307651660835,8.26356224643756,8.05442326577081,7.91578491042501,7.88986705112479,8.30095280338858,9.01355206271586,9.37875992144799,9.95709881429312,10.6070475245491,11.366365854614,12.2406032888661,12.6377466554295,13.4541333299251,12.3434756050543,11.3658829888144,8.69330466659867,10.1184453141587,12.2792422649749,14.7405623380054,17.8546013703002,19.9260071358069,19.8118354356135,20.2686054284449,20.8155771961648,22.1142672318615,20.2600176354641,17.0627919478625,11.6114853617272,7.72827980711333,7.28466484054635,7.00834498869299,5.88306296563472,5.57008723439343,5.344954456568,5.6780164973487,6.09651615890424,6.24602235539957,7.33521660669193,8.89906042311726,10.0737057634075,10.7898531479902,12.3367445306585,11.8246830146901,11.9939135868677,11.4825102715182,11.4865878465443,12.7243841103342,13.7129326903419,14.5857239498834,15.6842595678114
arrow1,9.70733687844128,9.4776954542951,8.83923958777498,8.53602759079523,8.21084187639296,7.56951234563408,7.22673222714701,6.97316545452564,6.55302851533348,6.16852930663382,5.73980997443406,5.60232934743742,5.10886983593573,5.09317687506575,4.95632996207528,5.28716350667377,5.83393534547631,5.85486635821248,6.57027131387945,6.29782407383478,6.69751868588408,7.06495421770248,7.5255128701389,7.69576831935521,7.73577995953425,8.12239069606337,7.47096928287404,6.65467136264714,7.95668965411017,9.11809327216363,7.93942823502457,8.1795825891858,9.23179806063667,9.71899444855318,9.91013231329442,9.91382990777539,10.2196170450922,10.8949360267571,11.0715329974593,10.0126551236946,8.92995891697081,6.92309694189195,5.94580039991884,5.13660997055483,4.81708791385288,4.90030579092673,5.21189778387638,5.55144827168078,5.6579471102968,5.84739308023095,6.42426919146868,6.76044957867031,5.1468918178897,5.51665262779805,6.65411246410874,6.97039477060074,7.41987745850519,7.95240177425033,8.02592952388814,8.61249414445152,9.09587636780318,9.37879763622871,9.65403531743306,9.70264665967268
arrow2,41.4558103467088,39.6667016781755,37.8987626168249,36.0132497995703,34.1598369715292,31.9077847503229,29.8163328557026,28.1095441966285,26.2729500428063,24.4980838573665,22.7056649838458,21.0038285462668,19.5340438279954,18.1944584725088,16.6724622694976,15.1389284919495,14.2414211323011,13.2266928753822,12.509360228409,11.7851144710848,12.0036507049791,11.870380903643,12.3870658340769,12.653267424204,12.7220059211018,12.9181113820336,13.6739781440983,13.3188458002184,13.2443652573352,13.8200970453377,14.8503900344988,16.0408867296212,16.3631386985148,17.2338053986894,17.6693983055064,17.192662470233,17.1739388439876,17.2054636248625,17.351681003144,16.262896344255,14.0623371739711,12.4321806596333,12.80464805973,13.7134226752072,15.529419598033,16.9317876983717,18.4691795360571,19.6467391773313,20.4490766135198,21.080170797162,21.5502432656301,20.903726942608,20.189737057538,19.255920291576,18.3547284974281,16.5011621860149,14.7464109500441,13.2432073030617,12.1733395533656,11.2436744344205,11.0309489555172,10.9385512253869,10.0753847645695,10.0232703135197
arrow3,21.5532825031366,20.2293391476779,19.1976299604876,18.4435379951346,17.8940085372949,17.5464079520726,17.3350622317198,17.362180076274,16.9249143525082,16.6329147649777,16.6046349293542,16.455189657024,16.545461817113,16.6495595953632,16.5525863181804,16.6084142176572,16.5994155011241,16.2665286960266,16.1585741292627,16.1010540913841,15.9629792506396,15.7207959637138,15.4448092279778,15.6824321775046,15.0958645263393,11.365875953422,9.05547067740377,9.42741224861093,13.3655964234605,19.2972270962668,25.4615181461715,30.8660693897607,35.3185502726007,34.862292592845,34.7586539177058,34.3957058896823,32.9898913259714,31.3379410933632,25.7791613615777,20.0979685731387,14.9830181476117,13.0936278299428,12.6786451568443,16.418242721102,16.5072703529947,15.8825454965011,14.1309712922227,11.88024307143,11.1990692196303,12.1283418747579,15.543875449219,19.3437369242855,22.1864224864819,23.2567118219148,23.1494278217931,22.607252542467,21.6313595774557,20.0380243675299,19.0116303001459,19.1566987439195,20.5164003022568,23.5560450894142,26.6829028357519,29.9710888735445
arrow4,17.4397061771642,16.0514902433386,14.6110243557952,12.9683707322708,11.6923292751461,10.126027220272,10.017036699516,9.96383121310759,10.0614361630106,9.94834408974872,10.067279390781,10.2805840428606,10.5229858707024,10.8552856278356,11.5504908702871,13.5505071039017,15.0233757734283,17.1409276906604,19.112951133183,20.5247287873493,20.1321069887579,19.5633789557718,18.7465069179347,17.8316576709315,18.0343761617703,17.5520083044642,17.7575086732206,16.6553982678802,15.77321986808,17.4059927222285,18.8035258798903,21.2865723726634,24.6434178673878,25.2672412507589,24.0147170130619,23.0832940062832,21.7023914890148,20.1887778712388,16.5421686888589,12.5984395209715,9.99200044393802,9.59630323602901,9.85017314152504,10.3826069736832,11.1349542223441,11.9501264868195,12.7465525310517,13.6462223230295,13.6673751960638,12.6444122025914,11.376881634709,10.3272468046928,10.2471089281085,9.53540662586015,9.53051362179487,10.4946563790936,11.3666632096836,12.5671412767584,13.9727527936916,15.3305987028256,16.8368918674725,18.9751929491247,20.7212069059105,22.7788520078485
arrow5,26.7642608009456,25.349203310579,23.727913639893,21.5233510075651,19.6180022611951,18.3023608006807,16.5536233677573,15.1615807141143,14.1943279756944,13.2792947730992,12.7271469130666,12.4546543471822,12.1327145825694,11.6990865864859,11.1621576761728,11.1260598077462,10.7619837207241,10.7767037294446,11.6128991621476,12.4717576872917,14.0693397824094,14.734760634995,14.6272762397191,14.2634387496185,14.0873941829116,14.4193272166286,14.2511109650421,14.9714455896393,14.890874853619,15.5757108963641,17.1801514830081,18.0529785307424,18.4389287580525,19.0869002561121,18.7090291404961,17.6923311308893,16.7566567558258,16.0752489822284,12.9640119606541,9.40776632118228,8.45583973632783,8.98576999844294,9.03318363106967,9.16993971413856,9.91311524299346,10.7256983492763,12.0943748028014,12.8141536714636,13.8898839588634,13.2306917522617,12.089854496272,11.2803519460808,11.8021888878742,12.4341129415063,11.867693034839,11.8410941344528,12.0620001757311,12.48903229361,13.0879603169428,13.8639812966956,14.9780193997873,16.0378071404775,17.4784856255871,20.1026385894631
arrow6,13.8597021656918,12.9855426554703,11.9621863061692,11.3012562470427,10.1728246725953,9.04848664587576,7.87631527456878,7.08635694341303,6.03861765036642,5.01437009808209,4.29604460333574,4.09153486808349,4.36350361920884,4.65283130029586,4.93065223476682,5.06075500492877,5.5724680056178,6.46100529718927,7.12057562208468,7.76009949622959,8.91805640898904,10.0769600275737,11.2145698943019,12.1318611112002,13.3173058565944,12.2922239170986,11.4179842241249,10.620472129329,9.18529780254993,8.44093895866546,8.35125351833277,8.27728873395414,7.96634729196148,8.18790484623278,8.88579175444671,9.50677832634045,10.2648998969707,11.105228819172,9.4206823009143,8.44222228342671,6.62283793728229,5.26358601798457,4.82322516058251,4.39291543535954,4.00881904714259,3.82996167200198,4.3127102116095,4.74809030577755,5.21898940757192,5.71277531351104,6.582484016593,8.46311089835173,9.65443182427479,8.81426385814161,7.94679975685147,6.56899903158717,6.2777326676497,6.16370619924315,6.76535310497957,8.20350336026881,9.33986326140349,10.761200083261,12.1435266848785,13.6532688686434
arrow7,18.7459172842795,16.6547670391275,15.7692327550927,14.4332513699189,13.7650903693389,13.7094834119613,13.5235888819385,13.914376454389,14.0058114992297,14.3042192945727,14.82782084945,15.0780518133496,15.7104760198574,16.4064826308481,17.1459420580542,18.1530809174291,19.2876765520569,20.3446099375171,21.4388182187474,22.5905750442375,23.6031489740981,22.4314159510983,21.4040404285841,18.6587411507712,16.2975773032324,14.8635525482584,14.1515743505278,14.8607265633082,15.8918787421633,18.0098218902446,20.5271954519501,24.1731752034212,29.4418590574399,32.4833318991614,35.8716676489556,38.8958463899125,35.5983917047667,32.4923514153306,29.3871094783764,25.9870113309134,21.5886741530033,18.2658573023938,14.6600391115649,10.419126761066,7.2537648207585,8.8286497171121,10.2850089893218,12.2988628297812,14.3180531069683,15.9648166713956,16.6318045097225,15.4479698285654,14.2350869253998,13.0769288957764,12.8872944621788,15.0297233583978,16.4890041634398,15.8874036664795,15.353154271982,15.1193645289413,15.0622909906956,16.228414782708,17.7015385941506,19.5043423061104
arrow8,19.2693488512878,18.2715811772631,17.363851076852,16.3140207600238,15.4692046143307,14.3723580225629,13.2346142570603,12.1546497424424,11.131909711546,10.1718762174892,9.18411889578158,8.42517746522268,7.63783836800046,7.41880295963789,7.45560473943854,7.97251256951255,8.4691126401714,9.1937454618349,9.88028447904071,10.7978701712395,11.7704181109385,12.7694787939322,13.745740088345,14.6158268864437,14.7857790939323,13.73790086103,11.944890983909,9.10151225479098,7.79450083982654,7.22934221837408,7.07024217207059,8.73726562566518,10.6771204517729,11.6059301038713,12.5528707799039,13.6491079532214,14.7467399458432,15.6899364723754,16.5535747734743,15.3364499492118,13.6193760575893,11.3198640927572,8.00824193881052,6.38687851036268,6.02280285840207,6.14393377217091,6.83082419104286,7.51730862386019,8.63488553480747,9.65086410546625,10.1935414563021,11.1187535781852,11.9351663283814,11.4251464607626,11.3315641387472,11.2445251655493,10.7938721784385,10.5768061319058,10.7515944168468,10.1822196709785,10.308120767479,11.1970915672082,12.040804576938,13.3364699541509
arrow9,17.2932073122625,17.5602182891645,17.8624112125298,17.9550161864989,17.7905893810279,17.5917335663778,17.2040622192891,17.1758419739132,16.7205261176952,16.75660476665,16.398247355887,16.2659287055164,16.2123936130085,16.317970012547,16.3917662715304,16.5806668287852,16.7943871588599,16.9954639799622,17.3418543436682,16.9753654742122,14.8395909067556,12.7229487597058,10.8366079392301,8.93482257223338,7.93556413380637,8.29510009449181,9.93349632668675,11.893441725248,13.386644927141,16.4248781158229,20.8021327627255,23.4957940476739,24.1646324795613,24.3709202012787,23.9751440114911,21.5561335936959,19.0971536804793,16.8522320620244,14.7105146712494,10.9622950552548,7.55345836211199,8.52380128191647,9.6834457980216,11.201665640612,11.9525096614801,12.5811440804568,12.7738451928284,13.2858416083767,14.4932071420074,14.9064987383613,13.9293697709486,12.2081048929243,10.2497814136507,8.01457984580888,7.35547578903246,7.13746713874231,7.33875770748522,7.98399668933602,8.8768385270041,10.1458169291142,11.5206931016857,12.7327908657208,14.2878347462455,15.5139383302359
